Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Money,Status,Led,Pts
2000,1,Daytona,1.0,2.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,100.0,80099.0,running,59.0,185.0
2000,1,Daytona,2.0,34.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,100.0,51800.0,running,0.0,170.0
2000,1,Daytona,3.0,6.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,100.0,39382.0,running,9.0,170.0
2000,1,Daytona,4.0,32.0,88.0,Terry Cook,Transmission Technology (Duke Thorson),Chevrolet,100.0,27602.0,running,7.0,165.0
2000,1,Daytona,5.0,15.0,98.0,Kenny Martin,Premier Truck Parts (Jim Herrick),Ford,100.0,21805.0,running,0.0,155.0
2000,1,Daytona,6.0,29.0,72.0,Randy MacDonald,3M (Doc MacDonald),Chevrolet,100.0,17225.0,running,0.0,150.0
2000,1,Daytona,7.0,9.0,66.0,Rick Carelli,Carlin Burners & Controls (Dale Phelon),Ford,100.0,16025.0,running,0.0,146.0
2000,1,Daytona,8.0,12.0,1.0,Dennis Setzer,Mopar Performance (Bob Keselowski),Dodge,99.0,16077.0,running,0.0,142.0
2000,1,Daytona,9.0,26.0,84.0,Donnie Neuenberger,eBay.com (Robert Long),Ford,99.0,14025.0,running,0.0,138.0
2000,1,Daytona,10.0,10.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,95.0,13525.0,running,5.0,139.0
2000,1,Daytona,11.0,16.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,92.0,14877.0,crash,1.0,135.0
2000,1,Daytona,12.0,8.0,86.0,Mike Cope,Royal Crown Cola (David Hodson),Dodge,90.0,12740.0,running,0.0,127.0
2000,1,Daytona,13.0,30.0,12.0,Carlos Contreras,Hot Wheels (Russell Kersh),Dodge,84.0,12640.0,running,0.0,124.0
2000,1,Daytona,14.0,24.0,6.0,"Rich Woodland, Jr.",Woodland Racing (Richard Woodland),Chevrolet,82.0,12540.0,transmission,0.0,121.0
2000,1,Daytona,15.0,11.0,25.0,Randy Tolsma,Supergard Motor Oil (David Hodson),Dodge,79.0,13792.0,running,0.0,118.0
2000,1,Daytona,16.0,36.0,0.0,Ryan McGlynn,Howes Lubricator (Raynard McGlynn),Chevrolet,76.0,13292.0,engine,0.0,115.0
2000,1,Daytona,17.0,20.0,97.0,"Ron Barfield, Jr.","RDR Racing (Ron Barfield, Jr.)",Ford,66.0,13192.0,engine,0.0,112.0
2000,1,Daytona,18.0,4.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,65.0,13092.0,crash,2.0,114.0
2000,1,Daytona,19.0,1.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,64.0,14092.0,engine,1.0,111.0
2000,1,Daytona,20.0,21.0,26.0,Jamie McMurray,Mittler Tool (Mike Mittler),Ford,60.0,12115.0,crash,0.0,103.0
2000,1,Daytona,21.0,27.0,31.0,John Young,Design-Lighting.com (Bob Brevak),Ford,57.0,11765.0,crash,0.0,100.0
2000,1,Daytona,22.0,3.0,52.0,Lyndon Amick,Penda Truck Accessories (Ken Schrader),Chevrolet,56.0,11665.0,crash,2.0,102.0
2000,1,Daytona,23.0,22.0,46.0,Rob Morgan,Acxiom (David Dollar),Ford,56.0,12592.0,crash,4.0,99.0
2000,1,Daytona,24.0,19.0,15.0,Geoffrey Bodine,Line-X Bedliners (Billy Ballew),Ford,56.0,11440.0,crash,0.0,91.0
2000,1,Daytona,25.0,31.0,27.0,"Lonnie Rush, Jr.",Hastings Premium Filters (Mike Albernaz),Ford,56.0,11340.0,crash,0.0,88.0
2000,1,Daytona,26.0,23.0,90.0,Lance Norick,Aventis Behring (Ron Norick),Chevrolet,56.0,12292.0,crash,0.0,85.0
2000,1,Daytona,27.0,29.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,56.0,11140.0,crash,0.0,82.0
2000,1,Daytona,28.0,25.0,42.0,Jimmy Kitchens,Dodge Motorsports (Rick McCray),Chevrolet,56.0,12092.0,crash,3.0,84.0
2000,1,Daytona,29.0,17.0,16.0,Jimmy Hensley,Silverado / Lance Snacks (Ed Rensi),Chevrolet,55.0,11992.0,crash,0.0,76.0
2000,1,Daytona,30.0,5.0,4.0,Bobby Hamilton,Dana Corporation (Bobby Hamilton Racing),Dodge,36.0,10840.0,crash,6.0,78.0
2000,1,Daytona,31.0,18.0,41.0,Randy Renfrow,Farris Concrete (Mike Farris),Dodge,36.0,11842.0,crash,0.0,70.0
2000,1,Daytona,32.0,35.0,7.0,Morgan Shepherd,Conely Racing (John Conely),Chevrolet,17.0,10740.0,rocker arm,1.0,72.0
2000,1,Daytona,33.0,7.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,14.0,12742.0,crash,0.0,64.0
2000,1,Daytona,34.0,14.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,13.0,11692.0,crash,0.0,61.0
2000,1,Daytona,35.0,13.0,3.0,Bryan Reffner,Johns Manville / Menards (John Menard),Chevrolet,13.0,11642.0,crash,0.0,58.0
2000,1,Daytona,36.0,33.0,35.0,David Starr,Unified Office Network (George Starr),Chevrolet,10.0,10490.0,engine,0.0,55.0
2000,2,Homestead,1.0,3.0,60.0,Andy Houston,CAT Rental Stores (Mike Addington),Chevrolet,167.0,49869.0,running,49.0,180.0
2000,2,Homestead,2.0,10.0,2.0,Mike Wallace,Team ASE Racing (Jim Smith),Ford,167.0,28551.0,running,0.0,170.0
2000,2,Homestead,3.0,4.0,24.0,Jack Sprague,GMAC Financial Services (Rick Hendrick),Chevrolet,167.0,22181.0,running,22.0,170.0
2000,2,Homestead,4.0,1.0,18.0,Joe Ruttman,Dana Corporation (Bobby Hamilton Racing),Dodge,167.0,19076.0,running,23.0,165.0
2000,2,Homestead,5.0,2.0,50.0,Greg Biffle,Grainger (Jack Roush),Ford,167.0,18231.0,running,72.0,165.0
2000,2,Homestead,6.0,9.0,25.0,Randy Tolsma,Supergard Motor Oil (David Hodson),Dodge,167.0,14701.0,running,0.0,150.0
2000,2,Homestead,7.0,11.0,14.0,Rick Crawford,Milwaukee Electric Tool (Tom Mitchell),Ford,167.0,14051.0,running,0.0,146.0
2000,2,Homestead,8.0,13.0,88.0,Terry Cook,Transmission Technology (Duke Thorson),Chevrolet,167.0,13651.0,running,0.0,142.0
2000,2,Homestead,9.0,17.0,99.0,Kurt Busch,Exide Batteries (Jack Roush),Ford,166.0,14451.0,running,0.0,138.0
2000,2,Homestead,10.0,6.0,75.0,Marty Houston,Spears Manufacturing (Wayne Spears),Chevrolet,165.0,14451.0,running,1.0,139.0
2000,2,Homestead,11.0,12.0,43.0,Steve Grissom,Dodge Motorsports (Petty Enterprises),Dodge,165.0,11975.0,running,0.0,130.0
2000,2,Homestead,12.0,7.0,16.0,Jimmy Hensley,Team Rensi (Ed Rensi),Chevrolet,165.0,13166.0,running,0.0,127.0
2000,2,Homestead,13.0,18.0,15.0,Barry Bodine,Line-X Bedliners (Billy Ballew),Ford,165.0,11665.0,running,0.0,124.0
2000,2,Homestead,14.0,14.0,40.0,Brad Bennett,ReyBen Racing (Allen Reyen),Chevrolet,165.0,11565.0,running,0.0,121.0
2000,2,Homestead,15.0,25.0,86.0,Mike Cope,Royal Crown Cola (David Hodson),Dodge,165.0,11765.0,running,0.0,118.0
2000,2,Homestead,16.0,15.0,27.0,"Lonnie Rush, Jr.",Hastings Premium Filters (Mike Albernaz),Ford,164.0,12541.0,running,0.0,115.0
2000,2,Homestead,17.0,22.0,7.0,Morgan Shepherd,Special Projects Concept Vehicles (John Conely),Chevrolet,164.0,11265.0,running,0.0,112.0
2000,2,Homestead,18.0,29.0,9.0,Lance Hooper,Burrows Trucking (Marty Walsh),Ford,164.0,11165.0,running,0.0,109.0
2000,2,Homestead,19.0,23.0,73.0,B.A. Wilson,Sonntag Redi-Mix (Joey Sonntag),Chevrolet,163.0,11065.0,running,0.0,106.0
2000,2,Homestead,20.0,27.0,72.0,Randy MacDonald,Velocity Powerboats (Doc MacDonald),Chevrolet,161.0,11215.0,running,0.0,103.0
2000,2,Homestead,21.0,34.0,69.0,Michael Dokken,Sprayer Parts Depot (Andy Campbell),Chevrolet,161.0,10765.0,running,0.0,100.0
2000,2,Homestead,22.0,33.0,26.0,Jamie McMurray,Mittler Tool (Mike Mittler),Ford,161.0,10565.0,running,0.0,97.0
2000,2,Homestead,23.0,28.0,31.0,John Young,Brevak Racing (Bob Brevak),Ford,161.0,10440.0,running,0.0,94.0
