Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1991,1,Daytona,1.0,3.0,3.0,Dale Earnhardt,"GM Goodwrench (Dale Earnhardt, Inc.)",Chevrolet,120.0,38532.0,running,91.0,180.0
1991,1,Daytona,2.0,18.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,120.0,25757.0,running,1.0,170.0
1991,1,Daytona,3.0,7.0,28.0,Davey Allison,Havoline (Davey Allison),Chevrolet,120.0,18625.0,running,15.0,165.0
1991,1,Daytona,4.0,4.0,15.0,Ken Schrader,Exxon (Ken Schrader),Chevrolet,120.0,13900.0,running,1.0,160.0
1991,1,Daytona,5.0,35.0,7.0,Harry Gant,Skoal Bandit (Ed Whitaker),Buick,120.0,12707.0,running,0.0,155.0
1991,1,Daytona,6.0,6.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,120.0,26546.0,running,0.0,150.0
1991,1,Daytona,7.0,25.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,120.0,12007.0,running,0.0,146.0
1991,1,Daytona,8.0,20.0,45.0,Jimmy Spencer,Lowe's Foods (Mike Laughlin),Pontiac,119.0,8357.0,running,0.0,142.0
1991,1,Daytona,9.0,8.0,16.0,Randy MacDonald,IMARC Games (Randy MacDonald),Pontiac,119.0,6900.0,running,0.0,138.0
1991,1,Daytona,10.0,19.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,119.0,20146.0,running,0.0,134.0
1991,1,Daytona,11.0,10.0,4.0,"Bobby Hillin, Jr.",MCO Plus (Roy Hill),Chevrolet,119.0,6657.0,running,0.0,130.0
1991,1,Daytona,12.0,31.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Oldsmobile,118.0,5500.0,running,0.0,127.0
1991,1,Daytona,13.0,5.0,56.0,Tommy Ellis,Poloroid Fancamera (Lewis Cooper),Buick,118.0,15546.0,running,0.0,124.0
1991,1,Daytona,14.0,43.0,9.0,Joe Bessey,Holden Agency (Joe Bessey),Oldsmobile,117.0,9750.0,running,0.0,121.0
1991,1,Daytona,15.0,40.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,116.0,11871.0,running,0.0,118.0
1991,1,Daytona,16.0,14.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,114.0,12346.0,running,0.0,115.0
1991,1,Daytona,17.0,12.0,79.0,Dave Rezendes,Champion TV Rental (Dave Rezendes),Oldsmobile,114.0,9696.0,running,0.0,112.0
1991,1,Daytona,18.0,41.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,114.0,8439.0,running,0.0,109.0
1991,1,Daytona,19.0,39.0,0.0,L.D. Ottinger,Beard Oil (Beard Motorsports),Oldsmobile,113.0,8896.0,running,0.0,106.0
1991,1,Daytona,20.0,21.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,110.0,8546.0,engine,0.0,103.0
1991,1,Daytona,21.0,16.0,87.0,Joe Nemechek,Mother's Polishers (Joe Nemechek),Chevrolet,110.0,7189.0,running,1.0,100.0
1991,1,Daytona,22.0,29.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,103.0,4200.0,running,0.0,97.0
1991,1,Daytona,23.0,23.0,5.0,Ed Berrier,Garner's Preserves (Sam Ard),Oldsmobile,90.0,4614.0,running,0.0,94.0
1991,1,Daytona,24.0,33.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,73.0,9246.0,running,0.0,91.0
1991,1,Daytona,25.0,30.0,31.0,Steve Grissom,Grissom Racing (Wayne Grissom),Oldsmobile,44.0,8896.0,running,0.0,88.0
1991,1,Daytona,26.0,28.0,38.0,Brad Teague,Teague & Weiss (Brad Teague),Oldsmobile,37.0,3500.0,handling,0.0,85.0
1991,1,Daytona,27.0,32.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,30.0,4307.0,crash,0.0,82.0
1991,1,Daytona,28.0,2.0,48.0,Jack Sprague,Staff America (Fred Turner),Oldsmobile,29.0,5239.0,crash,0.0,79.0
1991,1,Daytona,29.0,13.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,28.0,4914.0,engine,0.0,76.0
1991,1,Daytona,30.0,1.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,23.0,3850.0,crash,11.0,73.0
1991,1,Daytona,31.0,9.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,16.0,4957.0,crash,0.0,70.0
1991,1,Daytona,32.0,22.0,17.0,Darrell Waltrip,Western Auto (Darrell Waltrip),Chevrolet,16.0,3150.0,crash,0.0,67.0
1991,1,Daytona,33.0,17.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,16.0,6946.0,crash,0.0,64.0
1991,1,Daytona,34.0,24.0,57.0,Tim Bender,Orchard Park Redi-Mix,Chevrolet,14.0,3050.0,crash,0.0,61.0
1991,1,Daytona,35.0,37.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,1.0,4650.0,crash,0.0,58.0
1991,1,Daytona,36.0,11.0,94.0,Bobby Labonte,Penrose Firecracker / Sunoco (Bob Labonte),Oldsmobile,0.0,4596.0,crash,0.0,55.0
1991,1,Daytona,37.0,15.0,51.0,Mike McLaughlin,Wheels Discount Auto (Mike Greci),Oldsmobile,0.0,3825.0,crash,0.0,52.0
1991,1,Daytona,38.0,26.0,81.0,Davey Johnson,Daily's Juices (Ted Conder),Pontiac,0.0,3589.0,crash,0.0,49.0
1991,1,Daytona,39.0,27.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,0.0,6146.0,crash,0.0,46.0
1991,1,Daytona,40.0,34.0,14.0,Joe Thurman,Thurman Enterprises,Oldsmobile,0.0,2700.0,crash,0.0,43.0
1991,1,Daytona,41.0,36.0,10.0,Ernie Irvan,Mac Tools (Ernie Irvan),Chevrolet,0.0,3557.0,crash,0.0,40.0
1991,1,Daytona,42.0,38.0,92.0,Dick Trickle,Custom Veneers (Mac Martin),Chevrolet,0.0,2700.0,crash,0.0,37.0
1991,1,Daytona,43.0,42.0,12.0,Ken Bouchard,ADAP Auto Parts,Pontiac,0.0,3700.0,crash,0.0,34.0
1991,2,Richmond,1.0,11.0,7.0,Harry Gant,Skoal Bandit (Ed Whitaker),Buick,200.0,12625.0,running,44.0,180.0
1991,2,Richmond,2.0,9.0,3.0,Dale Earnhardt,"GM Goodwrench (Dale Earnhardt, Inc.)",Chevrolet,200.0,5470.0,running,35.0,170.0
1991,2,Richmond,3.0,6.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,200.0,5735.0,running,14.0,165.0
1991,2,Richmond,4.0,19.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,200.0,3285.0,running,0.0,160.0
1991,2,Richmond,5.0,8.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,200.0,3130.0,running,0.0,155.0
1991,2,Richmond,6.0,16.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,200.0,5355.0,running,0.0,150.0
1991,2,Richmond,7.0,3.0,44.0,Bobby Labonte,Penrose Firecracker (Bob Labonte),Oldsmobile,200.0,3650.0,running,0.0,146.0
1991,2,Richmond,8.0,2.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,200.0,4750.0,running,84.0,142.0
1991,2,Richmond,9.0,20.0,87.0,Joe Nemechek,Mother's Polishers (Joe Nemechek),Chevrolet,200.0,3075.0,running,2.0,138.0
