Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1982,1,Daytona,1.0,5.0,15.0,Dale Earnhardt,Wrangler Jeans (Robert Gee),Pontiac,120.0,14700.0,running,52,180.0
1982,1,Daytona,2.0,3.0,98.0,Jody Ridley,Cumberland Mills,Pontiac,120.0,15950.0,running,20,170.0
1982,1,Daytona,3.0,4.0,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,120.0,13470.0,running,7,165.0
1982,1,Daytona,4.0,33.0,75.0,Gary Balough,Rahill & Grady Engineering (Butch Mock),Pontiac,120.0,6740.0,running,15,160.0
1982,1,Daytona,5.0,2.0,99.0,Geoffrey Bodine,Hagerstown Speedway (Frank Plessinger),Pontiac,120.0,9365.0,running,1,155.0
1982,1,Daytona,6.0,9.0,77.0,Harry Gant,Skoal Bandit (Harry Gant),Pontiac,119.0,4890.0,running,6,150.0
1982,1,Daytona,7.0,1.0,3.0,Mike Porter,Associated Construction,Pontiac,119.0,4090.0,running,2,146.0
1982,1,Daytona,8.0,7.0,28.0,Phil Parsons,Skoal Bandit (Johnny Hayes),Pontiac,118.0,3540.0,running,–,142.0
1982,1,Daytona,9.0,23.0,27.0,Tommy Houston,Kings Inn Daytona (Mike Day),Chevrolet,116.0,5140.0,running,–,138.0
1982,1,Daytona,10.0,20.0,24.0,Dale Jarrett,Komfort Koach (Marvin Thackston),Ford,116.0,3975.0,running,–,134.0
1982,1,Daytona,11.0,19.0,4.0,Rick Hanley,Go-Jo Industrial,Pontiac,116.0,2520.0,running,–,130.0
1982,1,Daytona,12.0,13.0,29.0,Joe Thurman,Longwood Restaurant (Chubby Arrington),Dodge,116.0,2320.0,running,–,127.0
1982,1,Daytona,13.0,24.0,35.0,Bill Venturini,Prototype Racing Engineering (Cathy Venturini),Buick,115.0,2220.0,running,–,124.0
1982,1,Daytona,14.0,14.0,22.0,David Rogers,Rogers Racing (David Rogers),Pontiac,115.0,2120.0,running,–,121.0
1982,1,Daytona,15.0,16.0,32.0,Mike Riley,TGR Enterprises (Buck Holder),Pontiac,115.0,2120.0,running,–,118.0
1982,1,Daytona,16.0,34.0,2.0,Dennis Crowder,CAM 2 (Dennis Crowder),Pontiac,114.0,1895.0,running,–,115.0
1982,1,Daytona,17.0,27.0,37.0,Delma Cowart,Grooms Construction,Chevrolet,113.0,1845.0,running,–,112.0
1982,1,Daytona,18.0,26.0,16.0,Mark Beard,Beard Oil (Beard Motorsports),Pontiac,113.0,1795.0,running,–,109.0
1982,1,Daytona,19.0,22.0,50.0,John Anderson,Kirk Ford Co. (Marion Cox),Mercury,110.0,1770.0,plug wire,–,106.0
1982,1,Daytona,20.0,24.0,62.0,John Linville,Automotive Specialist (John Linville),Pontiac,110.0,1695.0,running,–,103.0
1982,1,Daytona,21.0,18.0,33.0,George Dalton,Gant Racing,Pontiac,103.0,1695.0,running,–,100.0
1982,1,Daytona,22.0,10.0,12.0,Tommy Ellis,Industrial Boiler (Marilyn Smith),Pontiac,96.0,3195.0,engine,–,97.0
1982,1,Daytona,23.0,25.0,90.0,Mark Gibson,Kokomo Kit Kar (Mark Gibson),Pontiac,70.0,1545.0,ignition,–,94.0
1982,1,Daytona,24.0,17.0,19.0,Darryl Sage,American Performance,Pontiac,61.0,1570.0,crash,–,91.0
1982,1,Daytona,25.0,21.0,7.0,Stuart Huffman,Huffman Racing (Dwight Huffman),Pontiac,56.0,1495.0,clutch,–,88.0
1982,1,Daytona,26.0,6.0,9.0,Gene Morgan,Stuart Developers,Pontiac,55.0,1345.0,clutch,–,85.0
1982,1,Daytona,27.0,28.0,18.0,Roy McGraw,McGraw's Used Auto Parts,Pontiac,55.0,1295.0,piston,–,82.0
1982,1,Daytona,28.0,15.0,40.0,Dennis Bennett,Bennett Brothers,Pontiac,51.0,1245.0,crash,–,79.0
1982,1,Daytona,29.0,8.0,4.0,Connie Saylor,CMT,Pontiac,47.0,1195.0,engine,2,76.0
1982,1,Daytona,30.0,11.0,25.0,Mickey Gibbs,Gibbs Racing,Pontiac,29.0,1145.0,vibration,–,73.0
1982,1,Daytona,31.0,12.0,11.0,Jack Ingram,Oak Stove (Jack Ingram),Pontiac,24.0,2620.0,engine,–,70.0
1982,1,Daytona,32.0,30.0,7.0,Mike Potter,Seivers,Pontiac,16.0,1095.0,engine,–,67.0
1982,1,Daytona,33.0,32.0,82.0,John McFadden,Broadway Motors,Pontiac,14.0,1070.0,transmission,–,64.0
1982,1,Daytona,34.0,31.0,79.0,Bob Park,Walther's Auto Wrecking,Pontiac,2.0,1060.0,engine,–,61.0
1982,2,Richmond,1.0,15,6.0,Tommy Houston,Mike Day,Pontiac,150.0,5000.0,running,–,180.0
1982,2,Richmond,2.0,–,,Bubba Nissen,–,Pontiac,150.0,3150.0,running,–,170.0
1982,2,Richmond,3.0,–,22.0,Rick Mast,"Alan Dillard, Jr.",Pontiac,150.0,1500.0,running,–,165.0
1982,2,Richmond,4.0,–,27.0,Bosco Lowe,Ryders Floor Store (Edgar Ryder),Pontiac,150.0,1000.0,running,–,160.0
1982,2,Richmond,5.0,–,3.0,Mike Porter,–,Pontiac,150.0,800.0,running,–,155.0
1982,2,Richmond,6.0,–,24.0,Dale Jarrett,Marvin Thackston,Ford,150.0,600.0,running,–,150.0
1982,2,Richmond,7.0,–,,Dickie Boswell,–,–,150.0,450.0,running,–,146.0
1982,2,Richmond,8.0,–,,Ray Hendrick,–,–,149.0,400.0,running,–,142.0
1982,2,Richmond,9.0,–,28.0,Phil Parsons,Johnny Hayes,Pontiac,149.0,300.0,running,–,138.0
1982,2,Richmond,10.0,–,,Orvil Reedy,–,–,149.0,275.0,running,–,134.0
1982,2,Richmond,11.0,–,,Eddie Johnson,–,–,147.0,250.0,running,–,130.0
1982,2,Richmond,12.0,–,,Jimmy Lawson,–,–,145.0,225.0,running,–,127.0
1982,2,Richmond,13.0,–,,Buck Godsey,–,–,141.0,200.0,running,–,124.0
1982,2,Richmond,14.0,–,,Jim Dottellis,–,–,139.0,175.0,running,–,121.0
1982,2,Richmond,15.0,–,,Willie Blevins,–,–,135.0,175.0,running,–,118.0
1982,2,Richmond,16.0,–,,John Livingston,–,–,130.0,175.0,running,–,115.0
1982,2,Richmond,17.0,5,,Bob Shreeves,–,–,108.0,150.0,running,–,112.0
1982,2,Richmond,18.0,–,1.0,Wayne Patterson,–,–,102.0,150.0,engine,–,109.0
1982,2,Richmond,19.0,–,,Jerry Taylor,–,–,100.0,150.0,dnf,–,106.0
1982,2,Richmond,20.0,1,99.0,Geoffrey Bodine,Frank Plessinger,Pontiac,99.0,650.0,crash,–,103.0
1982,2,Richmond,21.0,2,0.0,Sam Ard,Thomas Brothers Country Ham (Howard Thomas),Oldsmobile,95.0,600.0,crash,–,100.0
1982,2,Richmond,22.0,3,11.0,Jack Ingram,Skoal (Jack Ingram),Pontiac,95.0,600.0,crash,–,97.0
1982,2,Richmond,23.0,–,,Claude Aubin,–,–,94.0,100.0,radiator,–,94.0
1982,2,Richmond,24.0,–,,Snookie Farmer,–,–,53.0,100.0,dnf,–,91.0
1982,2,Richmond,25.0,4,12.0,Tommy Ellis,Marilyn Smith,Pontiac,36.0,1000.0,dnf,–,88.0
1982,2,Richmond,26.0,–,,Bud Elliott,–,–,13.0,100.0,dnf,–,85.0
1982,2,Richmond,27.0,–,,Louie Littlepage,–,–,13.0,100.0,dnf,–,82.0
1982,2,Richmond,28.0,–,,Billy Adkins,–,–,0.0,100.0,dnf,–,79.0
