Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1995,1,Daytona,1.0,42.0,23.0,Chad Little,Bayer (Greg Pollex),Ford,120.0,71411.0,running,3.0,180.0
1995,1,Daytona,2.0,1.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,120.0,38875.0,running,14.0,170.0
1995,1,Daytona,3.0,39.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,120.0,30875.0,running,0.0,165.0
1995,1,Daytona,4.0,31.0,8.0,Kenny Wallace,Red Dog (Fil Martocci),Ford,120.0,22850.0,running,0.0,160.0
1995,1,Daytona,5.0,20.0,54.0,Rich Bickle,Kleenex (Chris Virtue),Ford,120.0,16450.0,running,0.0,155.0
1995,1,Daytona,6.0,38.0,51.0,Jim Bown,Luck's Foods (Dick Bown),Chevrolet,120.0,23636.0,running,0.0,150.0
1995,1,Daytona,7.0,3.0,3.0,Jeff Green,"GM Goodwrench Service (Dale Earnhardt, Inc.)",Chevrolet,120.0,14475.0,running,5.0,146.0
1995,1,Daytona,8.0,23.0,60.0,Mark Martin,Winn-Dixie (Jack Roush),Ford,120.0,14475.0,running,35.0,142.0
1995,1,Daytona,9.0,5.0,4.0,Jeff Purvis,Kodak Funsaver (James Finch),Chevrolet,120.0,10975.0,running,3.0,138.0
1995,1,Daytona,10.0,19.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,119.0,21011.0,running,0.0,134.0
1995,1,Daytona,11.0,17.0,47.0,Jeff Fuller,Sunoco Lubricants (Tad Geschickter),Chevrolet,119.0,10375.0,running,0.0,130.0
1995,1,Daytona,12.0,16.0,87.0,Joe Nemechek,BellSouth Mobility (Joe Nemechek),Chevrolet,119.0,10475.0,running,0.0,127.0
1995,1,Daytona,13.0,27.0,1.0,Hermie Sadler,DeWalt Tools (Bell Sadler),Chevrolet,119.0,16061.0,running,0.0,124.0
1995,1,Daytona,14.0,33.0,44.0,David Green,Slim Jim (Bob Labonte),Chevrolet,118.0,17836.0,running,0.0,121.0
1995,1,Daytona,15.0,15.0,8.0,Bobby Dotter,Hyde Tools (Bobby Dotter),Chevrolet,118.0,14486.0,running,0.0,118.0
1995,1,Daytona,16.0,11.0,43.0,Rodney Combs,WCW Super Brawl V (Petty Enterprises),Pontiac,118.0,12886.0,running,5.0,115.0
1995,1,Daytona,17.0,28.0,75.0,Rick Wilson,Food Country USA (Charlie Henderson),Ford,118.0,8525.0,running,0.0,112.0
1995,1,Daytona,18.0,8.0,57.0,Jason Keller,Budget Gourmet (Joe Keller),Chevrolet,118.0,12386.0,running,0.0,109.0
1995,1,Daytona,19.0,21.0,29.0,Steve Grissom,Diamond Ridge (Gary Bechtel),Chevrolet,117.0,9275.0,crash,14.0,106.0
1995,1,Daytona,20.0,9.0,90.0,Mike Wallace,Duron Paints (Barry Owen),Ford,117.0,10300.0,crash,31.0,103.0
1995,1,Daytona,21.0,25.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Chevrolet,117.0,11688.0,crash,1.0,100.0
1995,1,Daytona,22.0,7.0,82.0,Derrike Cope,FDP Brakes (Ron Zook),Ford,117.0,8875.0,crash,0.0,97.0
1995,1,Daytona,23.0,14.0,97.0,Joe Bessey,Davison Motorsports (Pat Davison),Chevrolet,117.0,7875.0,crash,0.0,94.0
1995,1,Daytona,24.0,13.0,59.0,Dennis Setzer,Alliance Training Centers (Daniel Welch),Ford,117.0,13536.0,crash,1.0,91.0
1995,1,Daytona,25.0,10.0,92.0,Larry Pearson,Stanley Tools (Mac Martin),Chevrolet,117.0,9811.0,crash,0.0,88.0
1995,1,Daytona,26.0,18.0,20.0,"Bobby Hillin, Jr.",Fina Lube (Dick Moroso),Ford,117.0,7575.0,crash,5.0,85.0
1995,1,Daytona,27.0,36.0,35.0,Doug Heveron,Cincinnati Milacron (Mike Laughlin),Ford,117.0,9636.0,running,0.0,82.0
1995,1,Daytona,28.0,44.0,55.0,Tim Fedewa,D-R Racing (Ray DeWitt),Ford,117.0,10486.0,running,0.0,79.0
1995,1,Daytona,29.0,22.0,17.0,Robbie Reiser,FDP Brakes (Robbie Reiser),Chevrolet,116.0,7400.0,running,0.0,76.0
1995,1,Daytona,30.0,40.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,116.0,30338.0,running,0.0,73.0
1995,1,Daytona,31.0,29.0,63.0,Curtis Markham,Lysol (Hubert Hensley),Pontiac,105.0,9450.0,running,0.0,70.0
1995,1,Daytona,32.0,37.0,18.0,L.W. Miller,Unifirst Uniforms (Group III Racing),Ford,85.0,7150.0,oil tank,0.0,67.0
1995,1,Daytona,33.0,26.0,39.0,Tim Bender,BOR Heating Oil (Leon Fox),Ford,85.0,7225.0,engine,0.0,64.0
1995,1,Daytona,34.0,45.0,11.0,Jamie Aube,Ingram Racing (Jack Ingram),Chevrolet,83.0,9200.0,engine,0.0,61.0
1995,1,Daytona,35.0,30.0,6.0,Tommy Houston,Red Devil Enamels (Tommy Houston),Ford,79.0,8986.0,spindle,0.0,58.0
1995,1,Daytona,36.0,12.0,42.0,Bobby Hamilton,Band-Aid (Felix Sabates),Pontiac,75.0,6925.0,vibration,0.0,55.0
1995,1,Daytona,37.0,4.0,34.0,Mike McLaughlin,French's Mustard / Black Flag (Frank Cicci),Chevrolet,75.0,11261.0,running,0.0,52.0
1995,1,Daytona,38.0,2.0,32.0,Dale Jarrett,Mac Tools (Dale Jarrett),Ford,65.0,7875.0,overheating,3.0,49.0
1995,1,Daytona,39.0,6.0,38.0,Elton Sawyer,Ford Motor Credit (Bob Sutton),Ford,62.0,11036.0,engine,0.0,46.0
1995,1,Daytona,40.0,32.0,52.0,Ken Schrader,AC Delco (Ken Schrader),Chevrolet,25.0,7675.0,engine,0.0,43.0
1995,1,Daytona,41.0,24.0,25.0,Kirk Shelmerdine,Big Johnson (Don Beverley),Chevrolet,19.0,9025.0,crash,0.0,40.0
1995,1,Daytona,42.0,35.0,40.0,Patty Moise,Dial / Purex (Doug Taylor),Ford,8.0,6775.0,crash,0.0,37.0
1995,1,Daytona,43.0,34.0,7.0,Stevie Reeves,Clabber Girl Baking Powder (Ed Whitaker),Chevrolet,8.0,7668.0,crash,0.0,34.0
1995,1,Daytona,44.0,43.0,94.0,Steve Hoddick,Thadco III Motorsports (Todd Wier),Ford,8.0,7775.0,crash,0.0,31.0
1995,1,Daytona,45.0,41.0,84.0,Glenn Sullivan,Sullivan Racing (Glenn Sullivan),Chevrolet,1.0,7775.0,engine,0.0,28.0
1995,2,Rockingham,1.0,2.0,23.0,Chad Little,Harris-Teeter (Greg Pollex),Ford,197.0,29630.0,running,177.0,180.0
1995,2,Rockingham,2.0,5.0,60.0,Mark Martin,Winn-Dixie (Jack Roush),Ford,197.0,12345.0,running,0.0,170.0
1995,2,Rockingham,3.0,24.0,14.0,Terry Labonte,MW Windows (Terry Labonte),Chevrolet,197.0,6545.0,running,0.0,165.0
1995,2,Rockingham,4.0,14.0,74.0,"Johnny Benson, Jr.",Lipton Tea (Bill Baumgardner),Chevrolet,197.0,9220.0,running,0.0,160.0
1995,2,Rockingham,5.0,6.0,21.0,Morgan Shepherd,Cheerwine (Morgan Shepherd),Ford,197.0,4745.0,running,20.0,155.0
1995,2,Rockingham,6.0,21.0,99.0,Phil Parsons,Luxaire (Bill Papke),Chevrolet,197.0,6070.0,running,0.0,150.0
1995,2,Rockingham,7.0,3.0,82.0,Derrike Cope,Healthsource (Ron Zook),Ford,197.0,3770.0,running,0.0,146.0
