Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,1,Daytona,Daytona International Speedway,2.5,paved track,1.0,1.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,200.0,1277975.0,running,89.0,185.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,2.0,14.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,200.0,840825.0,running,0.0,170.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,3.0,3.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,200.0,526475.0,running,1.0,170.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,4.0,5.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,200.0,420775.0,running,0.0,160.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,5.0,9.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,200.0,326175.0,running,65.0,160.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,6.0,13.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,200.0,228275.0,running,0.0,150.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,7.0,25.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,200.0,198625.0,running,0.0,146.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,8.0,6.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,200.0,166775.0,running,0.0,142.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,9.0,23.0,36.0,Ken Schrader,"M&M's ""Keep Back New Driver"" (Nelson Bowers)",Pontiac,200.0,143975.0,running,0.0,138.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,10.0,24.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,200.0,182875.0,running,0.0,134.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,11.0,19.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,200.0,129075.0,running,0.0,130.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,12.0,27.0,10.0,"Johnny Benson, Jr.",Lycos.com (Tim Beverley),Pontiac,200.0,119975.0,running,39.0,132.0
2000,1,Daytona,Daytona International Speedway,2.5,paved track,13.0,8.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,200.0,107775.0,running,0.0,124.0
